StudentID,Name,Age,Department,CGPA,City,Attendance,Marks,Scholarship,AdmissionYear
1001,Student1,18,CSE,2.7,Dhaka,70,2000,True,2021
1002,Student2,19,EEE,2.77,Chattogram,73,65,False,2022
1003,Student3,20,BBA,2.84,Khulna,76,800,False,2023
1004,Student4,21,ME,2.91,Rajshahi,79,75,True,2024
1005,Student5,22,CE,2.98,Sylhet,82,80,False,2025
1006,Student6,18,CSE,3.05,Barishal,85,85,False,2021
1007,Student7,19,EEE,3.12,Rangpur,88,1000,True,2022
1008,Student8,20,BBA,3.19,Mymensingh,91,95,False,2023
1009,Student9,21,ME,3.26,Dhaka,94,100,False,2024
1010,Student10,22,CE,3.33,Chattogram,500,64,True,2025
1011,Student11,18,CSE,3.4,Khulna,100,69,False,2021
1012,Student12,19,EEE,3.47,Rajshahi,72,74,False,2022
1013,Student13,20,BBA,3.54,Sylhet,75,79,True,2023
1014,Student14,21,ME,3.61,Barishal,78,84,False,2024
1015,Student15,22,CE,3.68,Rangpur,81,89,False,2025
1016,Student16,18,CSE,3.75,Mymensingh,84,94,True,2021
1017,Student17,19,EEE,3.82,Dhaka,87,99,False,2022
1018,Student18,20,BBA,3.89,Chattogram,90,63,False,2023
1019,Student19,21,ME,3.96,Khulna,93,68,True,2024
1020,Student20,22,CE,2.72,Rajshahi,96,73,False,2025
1021,Student21,18,CSE,2.79,Sylhet,99,78,False,2021
1022,Student22,19,EEE,2.86,Barishal,71,83,True,2022
1023,Student23,20,BBA,2.93,Rangpur,74,88,False,2023
1024,Student24,21,ME,3.0,Mymensingh,77,93,False,2024
1025,Student25,22,CE,3.07,Dhaka,80,98,True,2025
1026,Student26,18,CSE,3.14,Chattogram,83,62,False,2021
1027,Student27,19,EEE,3.21,Khulna,86,67,False,2022
1028,Student28,20,BBA,3.28,Rajshahi,89,72,True,2023
1029,Student29,21,ME,3.35,Sylhet,92,77,False,2024
1030,Student30,22,CE,3.42,Barishal,95,82,False,2025
1031,Student31,18,CSE,3.49,Rangpur,98,87,True,2021
1032,Student32,19,EEE,3.56,Mymensingh,70,92,False,2022
1033,Student33,20,BBA,3.63,Dhaka,73,97,False,2023
1034,Student34,21,ME,3.7,Chattogram,76,61,True,2024
1035,Student35,22,CE,3.77,Khulna,79,66,False,2025
1036,Student36,18,CSE,3.84,Rajshahi,82,71,False,2021
1037,Student37,19,EEE,3.91,Sylhet,85,76,True,2022
1038,Student38,20,BBA,3.98,Barishal,88,81,False,2023
1039,Student39,21,ME,2.74,Rangpur,91,86,False,2024
1040,Student40,22,CE,2.81,Mymensingh,94,91,True,2025
1041,Student41,18,CSE,2.88,Dhaka,97,96,False,2021
1042,Student42,19,EEE,2.95,Chattogram,100,60,False,2022
1043,Student43,20,BBA,3.02,Khulna,72,65,True,2023
1044,Student44,21,ME,3.09,Rajshahi,75,70,False,2024
1045,Student45,22,CE,3.16,Sylhet,78,75,False,2025
1046,Student46,18,CSE,3.23,Barishal,81,80,True,2021
1047,Student47,19,EEE,3.3,Rangpur,84,85,False,2022
1048,Student48,20,BBA,3.37,Mymensingh,87,90,False,2023
1049,Student49,21,ME,3.44,Dhaka,90,95,True,2024
1050,Student50,22,CE,3.51,Chattogram,93,100,False,2025
1051,Student51,18,CSE,3.58,Khulna,96,64,False,2021
1052,Student52,19,EEE,3.65,Rajshahi,99,69,True,2022
1053,Student53,20,BBA,3.72,Sylhet,71,74,False,2023
1054,Student54,21,ME,3.79,Barishal,74,79,False,2024
1055,Student55,22,CE,3.86,Rangpur,77,84,True,2025
1056,Student56,18,CSE,3.93,Mymensingh,80,89,False,2021
1057,Student57,19,EEE,4.0,Dhaka,83,94,False,2022
1058,Student58,20,BBA,2.76,Chattogram,86,99,True,2023
1059,Student59,21,ME,2.83,Khulna,89,63,False,2024
1060,Student60,22,CE,2.9,Rajshahi,92,68,False,2025
1061,Student61,18,CSE,2.97,Sylhet,95,73,True,2021
1062,Student62,19,EEE,3.04,Barishal,98,78,False,2022
1063,Student63,20,BBA,3.11,Rangpur,70,83,False,2023
1064,Student64,21,ME,3.18,Mymensingh,73,88,True,2024
1065,Student65,22,CE,3.25,Dhaka,76,93,False,2025
1066,Student66,18,CSE,3.32,Chattogram,79,98,False,2021
1067,Student67,19,EEE,3.39,Khulna,82,62,True,2022
1068,Student68,20,BBA,3.46,Rajshahi,85,67,False,2023
1069,Student69,21,ME,3.53,Sylhet,88,72,False,2024
